ID,Date Hatched,Latitude,Longitude,Date,Time,DateTime
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:34,181003091834
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:34,181003091834
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:34,181003091834
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:34,181003091834
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:34,181003091834
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:34,181003091834
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:36,181003091836
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:36,181003091836
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:36,181003091836
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:36,181003091836
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:37,181003091837
1234,18/08/11,36.662384,-119.941294,18/10/03,09:18:38,181003091838
